MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.4480935987121584,-0.5648456830039522,0.8277252710147186,1.7316384048141298,-0.46632738291377196,0.10439008457077685,1.0360802233765483,-1.0200198094083275,2.539
1.0551811788070564,0.3206121336188566,0.07183357069715054,1.539466998730497,0.08183444243831361,1.1037428462196726,-0.7935901288121563,0.6285516423765207,1.941
-1.2628799085274727,-1.0478226738891208,-1.4285203208373336,-0.7469431056258978,0.42304978091590395,-0.3668258030423594,-0.16493416164988495,-0.5304440449388853,1.95
0.12765866486501473,0.8035891245040251,0.22201090610411747,0.873323014349977,-0.009320557732595002,-0.38868251246237395,0.7076778524708819,-1.2648076916430449,1.803
-0.47514402948657847,-1.1283188390366488,-0.5146401636340934,-0.048244922861611715,0.5930415379913823,-0.7120157293352225,-1.1501412743668809,1.1331144200440075,1.736
1.3648107486058658,-0.48434951785642416,1.6828232729878252,-0.2861816149482739,-0.516832180305762,0.18878338371970174,0.9610168243123945,-1.1549029281907222,2.596
-0.9769724598002928,0.5621006290614409,-0.17033081909995343,-0.21008784085693624,-0.5094412343459584,0.9145581261377581,-0.06641345037818504,0.20891527283128455,1.104
0.38226781772805485,-1.9332804905119296,0.9745127892450255,-0.35292227252984437,-1.194335559954407,-0.29469420595031354,1.6928849651878777,-0.800210282503682,1.882
-0.3156717600835814,-0.8868303435940645,-0.8383334112880646,-0.14353455997255304,2.854671001691223,1.7465307556283558,-0.6528462555668726,0.5935819449144212,1.571
0.8627960189120079,-0.7258380132990084,0.7377825377116867,-0.6293306533966412,0.3811677538103514,0.2577754617496308,-0.7091438048649854,0.9882399591295782,1.588
-0.3583343181364861,-0.001372526971255714,0.9535353396728493,0.6593015143900852,-0.6129144777832061,0.5980087949783041,-1.3424912344687687,2.0173481987286066,0.762
1.594704183703177,-0.48434951785642416,1.111020791716762,-0.5040175332097642,1.3888000529968818,0.3223417997884524,-0.9108766898498938,0.7884131164889946,2.857
1.7524376588914994,-0.16236485726631186,0.8119233426964498,-1.1082953571625354,-0.33821765294384637,-0.029798832512382252,-0.7138352673064974,0.9732529459315336,2.39
0.4906319571783001,-0.5648456830039522,3.813500248292989,7.746794324941784,-0.24706265277293774,-0.39989287227107273,-0.6716121053329103,1.2480148545623475,1.084
1.8001303002082838,-0.8063341784465365,1.6197918516909713,-0.2938166678874427,-0.3049583961247311,1.1951637351387105,-0.8874193776423477,0.8233828139510941,2.761
1.906941944823998,-0.8868303435940645,1.8198780157592587,-0.2961911647190052,1.6721196481226788,0.350589872311598,-0.6903779550989478,0.42372912866991985,3.259
-0.5323379391906906,1.2060699502416654,0.46287968817715636,0.743222527552844,-0.6486373832555892,-0.698740058218,0.3229779322671027,0.14896722003911303,0.77
-1.6063538657190524,1.85003927142189,-0.29532215819071655,-0.21130290299062446,-1.5811283985174518,-0.5044182671273789,1.1299094722067362,-0.850166993163826,1.125
-0.09888138138970978,0.3206121336188566,0.4341561641045902,-0.14917200263677052,0.287549104986175,-0.12282212775354731,0.956325361870886,-0.7052925322494039,1.097
-1.5762354659291562,0.8035891245040251,-1.1177425737044726,-0.07579767260666073,2.299118230379334,1.3537160928765946,-0.7748242790461187,0.5935819449144212,2.15
-0.6536188356642315,1.2060699502416654,-0.05734672802921497,-0.44631978693781116,-0.30988569343126665,2.1964477834775216,1.0501546107010773,-0.8901323616919428,1.563
-0.47688282370125296,1.1255737850941374,-0.6522358908771133,-0.20032956983508995,-0.0031614360994255005,0.6182884993032893,-0.732601117072535,0.7584390900929053,2.114
1.0196600969929932,1.0450776199466094,1.3691767669803827,1.6811206331069795,-1.0662258299844813,-1.175887740307732,-1.309650997378202,1.168084117506107,5.00001
-1.4022939446683327,-0.4038533527088961,-0.6836863800873131,0.5007975965050802,0.14096201011674084,0.7100813484694258,-0.12271099967629784,0.3088286941515799,0.548
-1.0702463494588992,0.48160446391391276,-1.82346336620851,-0.8328071843720768,0.8788247817704471,1.3544913439683064,-0.7372925795140435,0.6884996951686992,1.458
-0.87984838295205,-1.1283188390366488,-1.7328954863934387,-0.6352735350887211,1.7287835671478382,-0.37426373543372066,0.8108900261840903,-1.1199332307286227,1.401
-0.08348063263116495,-0.32335718756136805,-0.34958708006850936,-0.8656562478700403,-1.5503327903516042,-1.0175802972167767,0.970399749195415,-0.710288203315414,1.313
3.029706209156625,-0.9673265087415926,1.8797215222989383,-0.4313396093821381,-0.6757375184415351,-0.03458189630862842,0.8061985637425818,-1.1998639677848562,4.112
-1.2392819870426055,0.48160446391391276,0.10657898198500321,1.7128615429132037,-0.5377731938585382,1.4815901907012348,-0.8029730536951768,0.6835040241026821,0.967
-1.1108596143302234,1.6890469411268338,-0.3403440855313264,-0.052648387558938234,-0.540236842511806,0.851663358410389,0.9938570614029612,-1.2897860469731242,0.895
-0.1987378491467266,0.15961980332380044,1.465612771477371,0.4829214342291113,-1.1857127896679698,0.04497516223513325,0.9516338994293774,-0.7302708875794759,1.969
-0.943190172200904,0.3206121336188566,-0.09756749995370002,-0.29650389777871794,1.5489372154592889,0.9111545756019335,0.8061985637425818,-0.49047867641076853,0.675
0.7179793007469809,0.5621006290614409,-0.1967281452014876,0.08407245830668084,-0.36162231514989046,1.380966700687449,-0.7842072039291391,0.7634347611589226,1.562
1.3308421616263335,-0.48434951785642416,0.9481652953923903,-0.2370098057798287,1.3567726205044004,0.30304874152213557,-0.6716121053329103,0.5136512078581877,2.705
-0.7397512490839967,0.24011596847132852,-1.1179348322220601,-0.2191613567903224,-0.9824617757733762,-0.6254278831312144,-0.1696256240913935,-0.5254483738728751,1.659
-1.0864543955314,1.5280546108317778,-1.191131280500577,-0.010684672029049368,0.6928193084487281,1.3094184017651325,-0.8733449903178186,0.6984910373007267,1.688
-0.016040257019149864,0.48160446391391276,-0.26875695607771943,-0.4351812606452894,0.4883364702275007,-0.3826171566666589,-0.7935901288121563,1.1031403936479183,1.091
-1.143213606681844,0.8035891245040251,-0.18488928677338612,-0.4266630367318869,-0.3049583961247311,0.26436849315281524,0.515327892368994,-0.07583797793154967,0.513
0.9535859168353653,0.8840852896515532,-0.11207671990770415,-0.8347402377665804,-0.6782011670948028,-0.5840861734836018,-0.7232181921895144,0.6934953662347165,2.183
-0.12676418861788186,-1.289311169331705,-1.6934160129473348,-0.5580858993211113,-0.651101031908857,-0.606783582701899,-0.9061852274083853,0.8633481824792107,2.625
-1.0608692806583337,0.48160446391391276,0.07036988763152387,0.2879588287819938,-0.5882779912505282,0.1552438354441988,1.2096643337123987,-0.9101150459560047,0.963
-1.2531302409666194,-0.9673265087415926,-0.5710859083500383,-0.3868837520356525,-0.8937704242557354,-1.6202882205843863,1.341025282074665,-0.9350934012860768,1.375
-0.013680464870663135,-2.013776655659458,-0.7161073207697467,0.3235631087512476,-0.0376525172451747,-0.652482384297667,-0.9108766898498938,0.913304893139362,1.375
-0.8456313967989927,0.9645814547990812,-2.54101513883125,-1.3360013940842055,-0.9812299514467423,0.06149475664660505,0.7921241764180528,-1.1399159149926776,1.75
1.1034948180576527,-1.1283188390366488,-0.27524442403250005,-0.43640871439286516,0.04487971263929661,-0.6410814596008789,-0.9437169269404605,0.9332875774034168,1.618
2.3586558418790604,0.3206121336188566,1.4488800195753815,-1.0385073707327104,-0.4281408287881211,-0.05007386209184528,1.054846073142586,-1.219846652048918,3.491
-1.101047846975989,1.6085507759793058,-1.2340438347659677,0.8400419327989003,-0.8654384647431557,-1.5665887638047467,-1.3565656217932978,1.2180408281662582,1.375
-0.022809134497703807,0.48160446391391276,-0.5993437727928308,-1.0956812036795929,0.16683032097605274,1.4498053871739343,-0.6528462555668726,0.5785949317163765,1.76
0.38003222516633084,-0.001372526971255714,0.5679601265782683,-0.3155525035843565,0.25675349682032744,-0.021177673516339694,1.411397218697307,-1.1199332307286227,2.007
-1.1609741475888753,1.1255737850941374,-1.0281260721939927,-1.1741817838368223,-0.9824617757733762,-0.8475382447674081,-1.408171708649902,1.258006196694375,1.458
0.5986234978682583,-0.32335718756136805,0.4807453358648513,-0.3369232741103414,0.6632555246095145,0.8353978530238494,-0.5730913940612103,0.5686035895843492,1.695
1.2449581473800932,-0.9673265087415926,-0.37148025513093813,-0.5657488238995974,0.14958478040317813,-0.4636400160751852,-0.8311218283442349,0.6085689581124659,3.219
0.9717811562960651,0.3206121336188566,0.7262706482066749,-0.22219160889817358,-0.0080887334059611,0.5765887327443446,-0.7982815912536682,0.7884131164889946,1.922
-1.3228683089337403,1.4475584456842496,-1.4042558295392653,0.37431562287428993,-0.14728488231559184,1.9268147212905185,-0.7842072039291391,0.6835040241026821,1.114
0.3963644708255942,-0.001372526971255714,-0.21210143205012028,-0.9698805919172936,0.806147146499047,1.380855911561734,0.8015071013010733,-1.104946217530578,1.855
0.24521357373568176,-0.7258380132990084,0.3141338609747936,-0.8389434222248716,-0.21257157162718854,0.4854398120384642,-1.1360668870423518,1.1780754596381415,1.625
-0.49526436254209677,1.3670622805367216,-1.1190719766512045,-0.8774957676543561,-0.4675592072404059,-0.6818050674979532,-0.7091438048649854,0.6635213398386273,2.303
-0.4242221989139705,1.6085507759793058,-1.2933350243674,-0.5447258713491938,-0.6979103563209452,0.2815883819779206,1.0032399862859815,-1.3047730601711616,1.375
1.3211545938588618,0.5621006290614409,1.7655798803122904,0.367361590638514,-0.823556437637603,0.40159840354011805,0.6560717656142777,-1.1648942703227567,3.635
-0.9066133938993599,1.0450776199466094,-0.9453123178974847,0.466634264155451,-0.5587142074113145,0.4210307647333231,-1.3424912344687687,1.213045157100241,1.452
-0.9977758905830046,-0.32335718756136805,-0.7412122777808933,-0.21370409720719818,-0.5574823830846806,0.6906165406511205,0.21507429611238568,0.0190797723227284,0.508
0.2721648840631354,-0.8868303435940645,0.38610320876805404,-0.46001877084686904,1.2163446472681356,-0.18140909410454223,1.2941106576595696,-0.8801410195599154,1.444
-0.1250874941965887,0.4011082987663847,0.8830071740389615,0.7579295802516415,-0.16576224721510033,-0.28060875620311804,1.092377772674661,-1.3497340997652956,1.647
0.9898521961700031,-0.32335718756136805,-0.09782982970303283,-0.8290101152043015,-0.5636415047178501,1.3281705531579315,-0.8451962156687606,0.6835040241026821,2.07
0.6253264090221865,1.85003927142189,0.14851147682919955,-0.033418993975822,-0.10540285521003923,-0.9851538303466557,0.9844741365199441,-1.4146778236234914,3.31
-0.21494589521922747,-0.7258380132990084,-0.6041526085424801,0.12165214613722541,0.26660809143339864,-0.39958091576468485,-0.6997608799819683,0.6785083530366719,2.841
0.7068634377317409,-0.24286102241383994,0.1558430379017574,-0.426913583678862,-0.651101031908857,0.22617220214543668,-0.9155681522914058,0.8233828139510941,2.304
0.7392174300833615,-1.208815004184177,0.6062759519599773,-0.12220227876008008,-0.38872245033583624,0.4543202982534918,1.0220058360520192,-0.8151972957017266,1.553
-0.36876708342453257,1.0450776199466094,-0.4552541131689336,-1.2311066467297427,-0.05120258483814761,-0.13326866625121742,0.7968156388595646,-1.169889941388767,2.865
1.6429557231603917,0.9645814547990812,0.15232473302835334,-1.354271350079878,-1.2226675194669867,-0.6985745758641303,0.8484217257161689,-1.334747086567251,5.00001
0.8905546265534172,0.9645814547990812,0.41227727128899744,-0.7460741307502625,-0.9997073163462508,-0.6593460040495345,-0.7654413541631016,0.5785949317163765,4.188
-0.8573061579546639,1.2865661153891936,0.19696322610966954,-0.009602588798402088,-0.837106505230576,-0.17297934901719508,0.529402279693523,-0.09082499112959433,0.581
1.3222102903463424,1.85003927142189,0.9529745091097703,-0.2557045079919835,-0.7521106266928368,-0.4723614688928545,-0.7185267297480059,0.6435386555745654,4.333
-0.25326146773544606,0.6425967942089689,-0.2501459540965805,-0.5606878125588836,-0.4219817071549516,0.19807849418376908,-0.7982815912536682,0.7234693926307988,1.997
0.2411149873725208,0.6425967942089689,-0.10652096219947314,-0.17718741958125558,-0.8592793431099861,-1.1303899139047073,1.0736119229086234,-1.4646345342836355,3.103
0.49342644788045553,0.723092959356497,1.1696562739427163,-0.2123991003503654,-0.8137018430245319,-0.5023014870068033,1.3832484440482522,-0.8901323616919428,1.894
-0.3479015528484396,0.24011596847132852,0.1413435950982371,0.033151841890719194,-0.6535646805621248,-1.0072853115706422,-0.6997608799819683,1.1580927753740795,1.35
0.47883299643586646,0.5621006290614409,0.3691987619980973,-0.35692885597588037,-0.6646510995018299,0.4667520742568749,-0.732601117072535,0.8333741560831215,1.871
2.37126209993545,0.8035891245040251,0.47039658656323735,-0.8370910572793112,-0.516832180305762,-0.32670337279662975,-0.8170474410197058,0.5935819449144212,5.00001
1.6742540190245319,-0.4038533527088961,0.8987608880121661,-0.7520820918288241,-0.13373481472261892,0.35700739022701333,0.7452095520029571,-1.104946217530578,2.572
-1.1406054153598322,-1.1283188390366488,1.235000096226258,1.4706979844192585,-1.1918719113011391,-1.188320421361784,-0.9437169269404605,0.9382832484694341,1.625
0.4049963421055848,0.9645814547990812,0.41209579591905016,0.9916435751773708,-0.626464545376179,-1.0356258198209842,-0.6997608799819683,0.5985776159804314,3.804
0.9757555430724638,-1.1283188390366488,0.7462154591644098,-0.9449486053892724,-0.08076636867736121,0.4349157774191964,0.5856998289916359,-0.03587260940343297,1.675
2.509930938555735,-1.289311169331705,2.2432247015016507,-0.31739202928653315,-0.6313918426827146,0.7607353227005034,-0.6528462555668726,0.4087421154718752,4.047
-0.4429763365151016,-1.1283188390366488,0.06540673060320797,-0.6038981574004841,-0.11279380116984263,0.06376273534722218,0.2103828336708771,0.28884600988752507,0.886
-0.3596384137974919,1.2865661153891936,-1.04798477490647,-0.4483662592814825,-0.031493395612005204,-1.1507107821832339,1.0032399862859815,-1.4246691657555188,3.333
0.2548390417097725,0.6425967942089689,0.1611540082870218,-0.6298619905704955,-0.5069775856926907,-0.07182792709212596,-0.7935901288121563,0.7834174454229774,1.778
-1.3501922180214811,-1.9332804905119296,-2.1873567072323388,-1.4275964083712334,-1.1524535328488543,-0.19918228930687532,-0.6809950302159307,0.20891527283128455,0.875
-0.7088255519801445,-1.1283188390366488,1.4904602115071952,-0.4360368950381311,1.1793899174691187,2.0332613673004025,-1.3284168471442397,1.2430191834963302,0.675
-0.4639660666779573,-0.7258380132990084,-0.5926367465831059,-0.27871052094605697,0.22965336163438163,-0.3179796309514682,-1.3424912344687687,1.2929758941564744,2.356
0.19981862477400356,-0.001372526971255714,1.060571653468495,-0.4167041403790329,0.23088518596101554,-0.1304607504414052,-1.1642156616914099,1.1331144200440075,2.455
0.3437038460383114,0.8035891245040251,0.356252934661619,-0.8464853455806598,-0.12634386876281553,-0.6205083545284503,1.162749709297303,-1.3197600733692063,1.524
1.0124565209607703,-1.0478226738891208,1.4857858878816341,-0.4234498470015665,0.5326821459863211,4.667899899591235,-0.6856864926574393,1.098144722581901,1.818
-0.35249693755865064,1.0450776199466094,-1.4044287286922341,-0.09364438637849558,0.42181795658927007,1.0993050102067696,-0.7232181921895144,0.6785083530366719,1.413
-0.11080454171890589,0.8840852896515532,0.321188699708928,-0.03955808100516762,-0.6769693427681689,-0.3391901170911337,-1.4128631710914106,1.263001867760392,1.549
0.791070757556688,0.5621006290614409,0.23808852463737326,-0.09637301617005685,-0.6166099507631078,-0.20836298874500517,-0.8358132907857434,0.728465063696816,2.108
-0.24400859852164292,-1.6917919950693454,0.17724914544731116,0.425096364202073,1.0328028225996846,0.09376021278159126,-0.7279096546310231,1.1081360647139353,1.276
-0.21494589521922747,0.5621006290614409,-0.1322032675907358,-0.17724617454717448,-0.33205853131067686,-0.12606790395678624,-1.43632048329896,1.2180408281662582,1.478
-0.020138843382311103,-1.369807334479233,0.9428847518499384,0.29855066899526733,0.19269863183536465,-0.16569726355965778,-0.5402511569706436,0.8533568403471834,1.508
0.1730536138266932,0.3206121336188566,-0.023234406909732334,-0.2856855980434129,0.44152714581541247,-0.4031487947943031,0.4496474181878607,-1.1648942703227567,2.257
-0.6038148013724856,-1.1283188390366488,0.0026934021068234716,0.2309830841631912,0.3528357942977717,-0.7476350157046259,-1.1548327368083893,1.1530971043080622,1.114
