MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
2.336983013989012,0.4816044639139128,0.8568282934393943,-1.0567070907053888,-0.9196387351150475,-0.07070661498027533,-0.7419840419555507,0.848361169281167,2.872
-0.7641564678828197,1.4475584456842499,-0.05066294077300084,0.08644517986455777,-0.61414630210984,-0.269727055810186,-0.1320939245593168,0.288846009887526,0.737
-0.2215905731110188,-1.8527843253644012,4.618293890922641,7.322353676986813,3.4865968812544144,-1.1782682721430058,-0.8733449903178172,1.6176945134474332,2.393
0.4584642642068236,0.32061213361885665,-0.05645211046071534,-0.39086537782028485,-0.3825633287026668,-0.927246089073649,-0.6950694175404584,0.5735992606503603,3.148
-1.1509760808544973,-0.484349517856424,1.9746876170612904,10.201475817182788,-1.33106806021077,0.25369141319890154,1.5849813290331625,-1.5945219820000194,0.969
-0.0072841861523963046,0.4816044639139128,0.5219291341059652,0.16859129779998655,0.2284215373077479,1.020304942407496,-0.6575377180083798,0.5785949317163774,1.782
-0.6614434096302663,0.40110829876638476,-1.0521563100257314,-0.3660020637213879,1.808852148379042,-0.03808738506567605,-0.7326011170725335,0.7334607347628341,2.271
-0.3167895563644435,0.07912363817627246,-0.7534311001640343,-0.33712996815259455,1.849502351157961,1.6915942573004323,-0.7232181921895131,0.8183871428850849,1.418
1.173605484785061,0.5621006290614408,0.6092883111977982,-0.9447005644047445,-1.2004946815875768,-0.6526093646046631,0.7733583266520169,-1.1549029281907215,3.205
-0.5196074815475387,-0.16236485726631178,1.783233591057616,4.693982606913636,-1.3396908304972073,1.4611922547241816,-1.1970558987819717,1.9324217906063568,0.875
-0.7990565517630706,1.8500392714218903,-1.037840911380785,-0.7958919492087582,-0.6547965048887588,-0.1905938850270723,-0.7607498917215882,0.6435386555745662,1.114
-0.2434497003812116,-0.7258380132990082,-0.01612852846409471,-0.6164824350958948,0.4673954566747246,-0.6610710428098407,0.6373059158482417,-1.1798812835207932,3.052
-0.1350855609309663,-1.6112958299218172,-0.30870069682642354,-1.1028896900615506,0.3910223484234227,0.01617995552896549,1.3738655191652336,-0.8551626642298424,1.133
0.491252955112113,1.2060699502416656,-0.9920110491210159,-1.7259946855302857,-1.2559267762861022,-0.9428798345882216,-0.7560584292800797,0.5885862738484049,3.743
0.6680510668684729,-0.8868303435940644,0.6186485023043705,-0.3798120262398203,-0.3998088692755413,-0.3866618096310335,-1.3284168471442384,1.382897973344743,2.105
-0.4151556290803108,-1.2088150041841768,0.2083858685661356,0.3997891380273919,0.227189712981114,0.1131849795072048,-0.8968023025253667,1.6776425662396117,1.041
0.3381769644273825,-0.08186869211878368,-0.6104708782812883,0.08044219432312094,-0.8346428565773082,-0.6103503184362025,-0.7701328166046087,0.5636079185183328,3.844
-0.3346121970648562,0.5621006290614408,-0.57181406418225,-0.21788008714906731,-0.2224261662402597,2.4001297167829434,-0.8029730536951755,0.778421774356961,1.618
-0.05677772147723603,0.24011596847132863,0.03211891846236962,-0.2774858185849478,1.4269866071225332,0.5316641872745373,-0.5965487062687584,0.2688633256234641,2.017
0.08586550391944768,1.2865661153891936,-0.4722703562994344,-0.6060943716229613,-0.9085523161753423,-1.2081265281500757,1.0689204604671168,-1.4646345342836347,3.908
-0.5586061517909504,-0.2428610224138398,0.5883461332636766,0.8534837628203874,1.8187067429921133,1.2581407417892838,-1.375331471559334,1.2630018677603931,1.234
-1.2368600951007376,0.8035891245040251,0.17141468272565236,-0.17718741958125614,-0.5698006263510196,-0.34692518769746256,2.4153701811803425,-2.2889202601760625,0.705
-0.4639660666779572,-1.3698073344792328,-0.1828728876144689,-0.06742561310308759,0.11632552358406294,-0.5624700489371711,1.369174056723725,-0.8701496774278871,1.186
0.08586550391944768,1.2060699502416656,0.371371741954917,0.7467735894224254,0.10893457762425955,0.33791939557317147,0.9844741365199458,-1.4496475210855901,2.757
0.38344771380229853,0.40110829876638476,0.27842372462612075,-0.7416775243454712,-0.45277731532079907,0.018899215990437052,-1.1454498119253675,1.1630884464400977,1.569
-0.9103393815022336,-0.8868303435940644,-2.1923240191455813,0.3087445213237238,2.402591473816582,-0.7578331333102584,-0.737292579514042,0.6485343266405835,1.75
0.1926150487417809,-0.16236485726631178,1.0708088451514892,0.5205072113221765,-0.6449419102756875,0.6559780493852861,1.6365874158897669,-1.8043401667726302,1.274
-1.45066968371231,-0.7258380132990082,-1.0987718980779904,0.4298021263804261,-0.07953454435072724,-0.52831197357626,1.3410252820746669,-0.9201063880880311,0.975
0.13244034895536982,-0.5648456830039522,1.3600194283126514,-0.38115579915249526,-1.4924370469998112,-0.6494905500468524,1.1627497092973047,-0.8151972957017257,1.781
-0.9685268879004456,-1.1283188390366485,-0.695863299944939,0.501196908181896,-0.048738936184879726,-1.173408191401531,0.6232315285237126,-1.194868296718838,2.132
0.520998756141722,-1.1283188390366485,-1.3384385216934784,0.10651825454569733,-0.4478500180142635,-1.5505339819260946,-0.9108766898498925,0.848361169281167,1.625
-0.7097570488808629,0.8840852896515531,-1.1732398858734954,-0.0798670425129078,-0.17561684182817144,2.24857840361056,-0.7982815912536668,0.6884996951687001,1.154
-1.2639356050149537,0.642596794208969,-1.8958316357158653,-0.07515519091087566,0.6028961326044537,0.8325726228764142,-0.7513669668385712,0.6285516423765215,1.232
-0.6560407276060995,1.8500392714218903,-0.7893697533334648,-0.5293528861277442,-0.3246675853508734,-0.7996650499729606,0.9938570614029628,-1.4096821525574734,4.9
-0.5184896852666764,1.8500392714218903,-0.5079466205462764,0.2310625588173135,-1.3113588709846278,-0.8990127263874742,1.03608022337655,-1.3397427576332674,1.194
-0.28816155161569684,-0.3233571875613679,-0.6931733264161353,0.3773451438664309,-0.7533424510194707,-0.7993172707160189,0.7780497890935254,-1.169889941388766,2.625
-1.3071570612082892,-0.8063341784465364,-1.9146541291047179,-0.5612750782426462,-0.6166099507631078,-0.31465227267674684,-1.1454498119253675,1.1131317357799464,1.875
-0.4417964404408581,-0.0013725269712556065,0.35643362486628555,-0.4584412000503249,2.4272279603492604,-0.5613762931613386,1.9274580872633547,-1.1099418885965873,1.114
-0.7291942842091876,1.8500392714218903,0.8457533541469887,1.1940928346067863,-1.2756359655122447,0.4543202982534922,1.0876863102331542,-0.8351799799657805,0.542
-0.5972322232740752,0.15961980332380052,-0.06486372453688188,-0.42047359918996696,-1.2546949519594681,1.2449467193575097,1.6225130285652376,-1.7793618114425582,1.208
-0.08689612126713239,-1.3698073344792328,0.49453596830472396,-0.30172864480997436,3.220522826701492,0.27426873474296204,1.3363338196331582,-0.9001237038239764,1.063
-0.7856429963927252,-0.6453418481514802,-1.2475148883201637,-0.15441841355418356,1.4910414721074958,2.6425568869811404,-0.7513669668385712,0.9782486169975517,1.025
2.4921703976487044,-1.4503034996267608,2.2267745820905684,-0.26827669303842916,0.7211512679613081,0.23119665942005369,1.4489289182293839,-0.8002102825036811,3.348
-0.13291206816262338,-1.6917919950693452,1.2651296260067322,1.3271377010132501,0.4489180917752161,0.3341953305981651,1.3316423571916465,-0.9300977302200586,0.931
-0.8123459075466538,-0.484349517856424,-0.9033185716242953,-1.2702295524997858,-1.4468595469143568,0.5516921837999871,0.2526059956444625,-0.01588992513937014,1.0
0.9196794296492142,-1.1283188390366485,1.7623753526406398,-0.3913302352583056,2.242454311354175,0.5505759418822748,1.4442374557878754,-0.8251886378337531,1.627
-0.5630773369143991,-1.2893111693317048,0.6066304791551914,3.4080971794586756,-0.6153781264364739,0.22961594699235074,-1.0234717884461215,1.3029672362885096,0.43
1.1760894765203105,-1.9332804905119292,0.5907037136794879,-0.27511196938859533,1.3419907285847938,0.6343201970399159,0.7921241764180544,-1.0799678622005051,2.862
0.1053027392477724,0.24011596847132863,0.13529507205675964,-0.7210797244764443,-0.6276963697028128,-0.07409404375330199,0.9375595121048501,-1.2448250073789893,1.842
0.7703915263607387,-1.3698073344792328,1.6947821247632084,0.2637296126770348,-0.3825633287026668,0.3318179260706271,1.3128765074256088,-1.2048596388508725,2.812
-0.6479056546731583,-0.9673265087415925,-1.334791288174606,0.32851452721987817,-0.6683465724817317,-1.1975086721542039,-1.3331083095857503,1.2929758941564753,1.602
-0.50756012163158,0.9645814547990813,-0.8442274578790947,0.3209989195630153,0.2604489698002293,0.5708887806958065,-0.7138352673064959,0.6984910373007276,1.62
0.4908803563518253,-0.8868303435940644,0.7845477846585587,0.5430915035842111,0.13357106415693756,0.27606138786437706,0.5481681294595622,-1.0449981647383986,2.21
-0.516254092704952,1.2060699502416656,-0.027322624601438545,-0.4228802944242167,0.0337932936995916,-0.6402447117556769,1.2518874956859876,-1.33474708656725,1.552
-0.6852276304952771,0.32061213361885665,-1.229065457676943,0.12684174139045132,-0.6794329914214368,-1.191749223926165,-1.351874159351788,1.2330278413643037,1.4
-0.7957031629204843,-0.7258380132990082,0.29335905386777883,0.09276411201343729,-0.3961133962956397,-0.4073279659809607,-0.8921108400838548,1.3229499205525646,0.894
-0.6709446780175945,0.5621006290614408,-1.7803063516291462,-1.1129632184142668,-0.6991421806475792,-0.40593398380236323,-0.8358132907857421,0.8333741560831224,1.55
-0.04348836569365302,-0.2428610224138398,0.7254055755754306,-0.031060069031621028,-0.9270296810748507,0.2531222532413,-0.7279096546310216,0.9682572748655243,1.663
2.0101518014236017,0.15961980332380052,1.480550298606986,-0.6601139612277361,-0.3714769097629616,-0.05054030678995665,-0.8780364527593258,0.8583525114132016,2.888
-0.06578219151751455,-0.6453418481514802,-0.1785875724343805,-0.520811756783289,2.5233102578267044,0.2172816695082221,-0.7701328166046087,0.8583525114132016,1.921
-0.7454644300750696,-1.0478226738891205,0.03284124778813769,-0.02443349425371466,0.36515403756411086,2.1351969650402673,0.6701461529388084,-0.6253617951931624,0.863
-0.8844437676622611,0.15961980332380052,-0.3857000034308438,-0.43821575645687394,1.3814091070370789,1.328794731911435,0.06963896042559165,0.18393691750121344,0.621
-0.28008857847613705,-1.0478226738891205,-0.07612384796695752,-0.1900225946125466,-0.5734960993309214,-0.26720743515384315,1.2659618830105164,-1.544565271339868,1.602
0.3061334710426684,1.4475584456842499,-1.122080615388593,-0.07788174364846917,0.5696368757853383,-1.4322642672296515,0.8484217257161706,-1.2797947048410887,4.25
1.137277105657042,-1.1283188390366485,0.9205461812863004,-0.313299084599191,-0.5143685316524941,0.6585969812181667,-0.6903779550989464,0.32881137841564273,2.356
0.8905546265534177,0.32061213361885665,0.42426127769578614,-0.044782876157511725,-0.41828623417504984,1.0901116797288157,-0.7138352673064959,0.8583525114132016,1.585
2.394425322866649,0.8035891245040251,1.5701282989920609,-0.5313620821081424,-0.21010792297392064,-0.23487707540625918,-1.3706400091178255,1.1780754596381424,4.667
-0.8622741414251621,-0.5648456830039522,-1.0172420788031242,0.7856922742078367,0.499422889167206,-0.6500990747235279,-1.3331083095857503,1.1830711307041524,1.906
-1.466629330611286,-0.2428610224138398,-1.2847044730751487,-0.21205739294396309,-0.3456085989036497,-0.3068353388114722,1.6365874158897669,-1.7993444957066203,0.844
-0.8968016265451255,-0.9673265087415925,-0.3110179593311971,0.02391021456429129,0.264144442780131,-0.5817971380098862,1.6694276529803331,-1.8043401667726302,1.493
0.4851050755673712,0.4816044639139128,1.2661505028094275,0.3470626009317425,-1.1746263707282647,0.2899024802575352,-0.737292579514042,0.8533568403471843,2.188
-0.030571608670357357,-0.08186869211878368,-0.4796433554300145,-0.15707215813705566,2.0059440406404665,-1.03916616936043,0.9844741365199458,-1.33474708656725,3.539
-0.23519042786150804,-0.2428610224138398,-0.8100848391986514,0.41644887700869415,0.4612363350415551,-1.2239528421817722,-0.7232181921895131,0.6235559713105114,3.645
-0.30952388053883956,-0.8868303435940644,-0.6438580059377013,-0.35243162892695146,0.499422889167206,-0.2918397299434386,-0.7185267297480045,0.8583525114132016,1.57
-0.027590818588058407,-0.8868303435940644,-1.3042366505663894,-0.18190144653313844,-0.6042917074967689,-0.27943215492421686,0.9141021998973038,-1.2098553099168827,2.132
0.16349024564598438,0.15961980332380052,-0.45005998413214593,-0.471832475488911,-0.7890653564918538,-1.0905221166668566,-0.6903779550989464,0.49366852359412683,2.785
-1.1841373705200737,-1.6112958299218172,-1.2397914015576739,0.2622140673871325,0.5351457946395891,-0.22816611828749445,-1.3706400091178255,1.2330278413643037,1.375
1.3343818498490643,-0.8868303435940644,1.0651183075121171,-0.3232546025787484,1.9788439054545202,1.1079695605427544,-0.8311218283442335,0.7734261032909509,3.138
0.14051332209492956,-0.08186869211878368,0.15483652793372837,-0.6932594886577113,1.6339330939970282,-0.44250731493929885,-1.3331083095857503,1.3079629073545198,1.644
1.9582363741568942,1.3670622805367216,-0.0928806717927588,-1.3573955804731903,-0.8100063700446302,-0.4172095895375528,-0.7654413541631001,0.56860358958435,5.00001
0.4628733495368911,-1.1283188390366485,1.3710054847623758,0.7944729880489637,-0.8531202214768167,0.6749759224648837,-1.351874159351788,2.0173481987286075,1.403
-0.41496932970016726,-1.2893111693317048,2.3910135774858925,9.506514798732027,-0.949202518954261,-0.5299615822707391,0.9375595121048501,0.3138243652175981,1.625
-0.10043387622424028,1.6890469411268338,-0.29130273799691175,-0.09666747262238375,-0.3160448150644361,-0.3566630318376781,-0.7138352673064959,0.663521339838628,2.306
0.4998848263921036,-0.3233571875613679,-0.14260967499781954,-0.6195346766251809,-0.19778967970758166,-0.6333205237190993,0.9422509745463585,-1.2498206784449994,1.944
-0.5135838015895593,-1.0478226738891205,-0.8511761390693852,-0.18641779929158436,0.44275897014204657,-0.5265320286800622,1.0876863102331542,-1.219846652048917,1.063
-0.4499315133737993,-1.0478226738891205,-0.36258544048675284,-0.31085860066076665,1.8174749186654793,0.40756151648581035,-0.8029730536951755,1.0681706961858195,1.147
0.08474770763858568,-0.6453418481514802,-1.290710315921038,0.2248358781787993,0.10770275329762563,-1.076162571065288,0.8155814886256039,-1.2148509809829,2.524
0.4222600846655669,-0.08186869211878368,0.858284565767708,0.21203547238210746,0.09661633435792054,-0.21993652031001015,-0.6809950302159292,0.47868151039608214,2.473
0.928994398656399,0.40110829876638476,-0.4175928696397247,-0.7578456898340629,-1.3901956278891971,-0.6692014580522162,0.8015071013010749,-1.0699765200684708,5.00001
-0.3295200140075954,-0.7258380132990082,-0.19250931708898392,-0.6692066329635955,1.0500483631725595,-0.12066131087856877,1.228430183478438,-1.2098553099168827,1.204
-0.16110537435770148,1.4475584456842499,-0.26033718583970017,-0.25359490435351023,0.43290437552897537,0.8094981437952969,0.9703997491954166,-1.404686481491456,2.263
-0.9509526463735577,1.4475584456842499,0.02617104294450766,1.1802383813576,-0.5550187344314128,-0.11866398335351944,-0.7701328166046087,0.6335473134425388,1.215
-1.068818054211131,1.4475584456842499,-1.3167623336404481,-0.0857159149086764,-0.872829410702959,0.0851126770775603,-1.3894058588838631,1.2480148545623484,0.903
-1.1076304250743993,-0.0013725269712556065,-0.8614389387920646,-0.17243357160983305,-0.6671147481550977,-0.15425398641209973,-1.3143424598197093,2.012352527662597,0.611
1.0271741719921221,-1.6917919950693452,0.1287174604447758,-0.3173920292865337,-0.7459515050596673,2.1079886841579984,-1.3847143964423545,1.2729932098924204,1.655
-1.0046068678549396,-0.8868303435940644,-0.4949988229528671,0.03363495071384842,0.845565524951332,-0.748440186225224,1.4160886811388174,-0.8701496774278871,1.331
-0.870657613531628,0.5621006290614408,-0.6271736448676561,-0.557240153144396,0.9761389035745255,1.3021531596084694,-0.7466755043970625,0.9682572748655243,1.04
-0.30225820471323583,0.8035891245040251,-1.605214045047615,-1.2792340308119385,-0.6634192751751962,2.1061647852029566,-0.7748242790461174,0.7634347611589234,1.533
-1.1415990120539319,-0.8063341784465364,-0.766508360752268,0.32656460152196465,-0.9208705594416813,-0.7165529496972841,0.003958486244458356,0.893322208875301,0.543
0.6535197152172655,-0.8063341784465364,-0.4485805234403056,2.0834182594776585,-0.22981711220006307,-1.1095768198202824,-1.3847143964423545,1.2130451571002419,3.346
1.9886652729136962,1.8500392714218903,2.469192951448195,-0.2585365208710819,-0.8629748160898879,-0.23306643028797483,-0.7185267297480045,0.6485343266405835,5.00001
